"","x"
"3842755",NA
"3842768",-1.1819084239285
"3842794",-1.90720178232827
"3842839",NA
"3842869",NA
"3843027",NA
"3843058",NA
"3843122",NA
"3843156",NA
"3843180",NA
"3843188",-3.59357991116827
"3843214",NA
"3843233",NA
"3843275",NA
"3843321",NA
"3843346",NA
"3843386",NA
"3843399",NA
"3843419",NA
"3843452",-1.04246649668246
"3843463",NA
"3843525",-0.20574759591648
"3843566",1.57294223944747
"3843662",1.34249298303898
"3843677",-0.591052011088931
"3843690",NA
"3843742",-2.18475230202778
"3843797",NA
"3843848",NA
"3843906",NA
"3843934",NA
"3843947",-1.94711079580763
"3844019",NA
"3844021",NA
"3844024",NA
"3844026",-2.72398296409325
"3844027",-2.42291878937837
"3844028",0.975888189026714
"3844031",NA
"3844033",NA
"3844035",1.3360318278026
"3844037",-1.42351354956784
"3844039",0.420048702571597
"3844041",0.563810522343273
"3844043",-0.23726216244441
"3844045",NA
"3844047",NA
"3844049",1.47662853243108
"3844051",-0.153249505338195
"3844053",1.02645744649042
"3844055",1.36865434296465
"3844057",-0.426237050915301
"3844059",-1.8385575821031
"3844061",-0.254255765280519
"3844063",NA
"3844065",-1.37934346747965
"3844067",-1.13712611066084
"3844094",NA
"3844132",NA
"3844152",NA
"3844175",-3.79034513676685
"3844238",NA
"3844297",NA
"3844470",NA
"3844486",NA
"3844512",NA
"3844603",NA
"3844656",NA
"3844699",-7.14289675128224
"3844704",NA
"3844744",NA
"3844781",NA
"3844822",NA
"3844855",NA
"3844897",NA
"3844952",NA
"3844978",NA
"3845081",NA
"3845120",-1.19561641135733
"3845175",NA
"3845210",NA
"3845229",NA
"3845263",NA
"3845296",NA
"3845315",NA
"3845352",NA
"3845365",-1.25773361145554
"3845439",NA
"3845495",NA
"3845553",-2.60998147331048
"3845581",NA
"3845611",NA
"3845620",-4.08951251477966
"3845647",NA
"3845681",-4.14043282050163
"3845708",NA
"3845782",NA
"3845810",NA
"3845833",-0.860260397567738
"3845868",NA
"3845899",NA
"3845909",NA
"3845944",-0.340096347957592
"3845990",NA
"3845998",NA
"3846011",NA
"3846065",NA
"3846076",NA
"3846114",NA
"3846214",NA
"3846238",-4.02468419048345
"3846280",NA
"3846316",NA
"3846363",NA
"3846390",NA
"3846403",NA
"3846507",NA
"3846538",NA
"3846589",-2.19736906442258
"3846594",NA
"3846638",NA
"3846667",NA
"3846695",-3.345069194001
"3846709",NA
"3846742",-1.59564040931281
"3846783",NA
"3846831",NA
"3846860",NA
"3846900",NA
"3846926",NA
"3846982",-3.41591595893678
"3847005",NA
"3847112",NA
"3847225",-2.07826740215625
"3847252",-1.22504553937403
"3847338",-2.33898798738744
"3847356",NA
"3847408",-3.25742601654358
"3847420",NA
"3847462",NA
"3847486",NA
"3847503",-0.917301842777438
"3847515",-4.47153615474661
"3847538",NA
"3847590",NA
"3847703",-3.05796576504733
"3847754",NA
"3847774",NA
"3847782",-2.03678057312972
"3847814",NA
"3847858",NA
"3847873",NA
"3847906",-4.63158297893457
"3847959",-2.6508833915471
"3847989",NA
"3848020",NA
"3848039",NA
"3848118",NA
"3848159",NA
"3848243",NA
"3848408",-2.36173050420275
"3848437",NA
"3848480",-1.77932722643133
"3848492",-9.10106409249699
"3848525",NA
"3848540",NA
"3848644",-2.79833272654078
"3848651",NA
"3848689",NA
"3848745",NA
"3848871",NA
"3848885",-7.25881526762154
"3848907",NA
"3848968",NA
"3848984",NA
"3849022",NA
"3849044",NA
"3849117",NA
"3849190",NA
"3849267",NA
"3849459",-1.31200912511028
"3849464",NA
"3849469",-1.80387910178174
"3849488",-3.67077556806388
"3849549",NA
"3849688",NA
"3849730",-4.68214231779287
"3849752",NA
"3849773",2.28428222328473
"3849797",NA
"3849865",NA
"3849894",NA
"3849923",NA
"3850020",NA
"3850040",NA
"3850069",NA
"3850166",NA
"3850189",-1.71396178297444
"3850234",NA
"3850261",NA
"3850278",NA
"3850331",-0.879100488816091
"3850363",NA
"3850406",-3.32175627174442
"3850409",NA
"3850445",NA
"3850457",NA
"3850501",0.22168009678966
"3850554",NA
"3850576",NA
"3850660",NA
"3850676",NA
"3850725",-4.85885991528346
"3850817",NA
"3850832",NA
"3850859",NA
"3850929",NA
"3850960",NA
"3850990",NA
"3851020",NA
"3851055",NA
"3851072",NA
"3851150",NA
"3851250",NA
"3851267",NA
"3851293",NA
"3851353",NA
"3851374",NA
"3851441",NA
"3851454",-0.928104870671853
"3851493",-5.12710654709915
"3851514",NA
"3851545",NA
"3851589",-2.01517381392595
"3851603",NA
"3851630",NA
"3851651",NA
"3851703",NA
"3851720",NA
"3851776",NA
"3851801",NA
"3851826",NA
"3851840",NA
"3851868",NA
"3851911",NA
"3852022",NA
"3852034",NA
"3852079",-2.83625918502572
"3852133",NA
"3852345",NA
"3852381",-1.30247963739711
"3852407",NA
"3852507",NA
"3852529",-1.29630926493516
"3852565",NA
"3852581",0.548786784972917
"3852586",NA
"3852691",-1.73047813849691
"3852735",NA
"3852743",NA
"3852783",NA
"3852823",-3.04212196817167
"3852832",NA
"3852880",-2.2747469436026
"3852944",NA
"3852953",-1.43573158143836
"3852966",-0.154768737919222
"3853008",0.147739211956548
"3853036",NA
"3853063",NA
"3853108",NA
"3853178",-5.34715408367233
"3853193",-1.21534885674329
"3853299",-2.71047079008296
"3853345",-1.02746996283329
"3853453",NA
"3853495",NA
"3853566",0.0843947976047088
"3853609",-2.03223389987867
"3853658",NA
"3853761",NA
"3853814",-6.46127098472617
"3853922",NA
"3853942",NA
"3854000",NA
"3854032",-2.54293369186371
"3854066",NA
"3854132",NA
"3854218",NA
"3854297",-2.75063701194183
"3854311",NA
"3854349",NA
"3854417",NA
"3854454",NA
"3854477",NA
"3854621",0.0037077575731031
"3854627",NA
"3854693",NA
"3854756",NA
"3854772",NA
"3854836",-4.89464984640645
"3854877",NA
"3854892",NA
"3854954",NA
"3854982",NA
"3855011",NA
"3855071",NA
"3855096",NA
"3855097",-2.28706119099752
"3855098",0.100824435229643
"3855099",0.857397520385636
"3855100",-2.11126947895359
"3855101",2.31636361555662
"3855104",NA
"3855218",NA
"3855285",NA
"3855320",-0.0422624938296569
"3855324",NA
"3855358",-3.31791462247956
"3855410",-0.444160562755732
"3855506",NA
"3855538",NA
"3855596",-5.79186076300899
"3855616",NA
"3855633",NA
"3855660",-2.07019296548161
"3855701",0.763143015354754
"3855795",NA
"3855818",NA
"3855856",-0.97603863062868
"3855868",NA
"3855910",NA
"3855968",NA
"3855985",NA
"3856014",NA
"3856075",NA
"3856184",NA
"3856554",NA
"3856594",NA
"3856646",-1.55819426623956
"3856720",NA
"3856908",-1.14836017394004
"3857105",-2.121577807113
"3857171",NA
"3857208",-2.62996860516693
"3857523",-5.81773451052413
"3857691",NA
"3857811",NA
"3858285",-1.46890604762188
"3858659",-1.43666303667296
"3858757",NA
"3858794",NA
"3858852",NA
"3858907",NA
"3858993",NA
"3859026",NA
"3859622",NA
"3859668",NA
"3859703",NA
"3859750",NA
"3859761",NA
"3859809",NA
"3859832",NA
"3859888",NA
"3859899",-2.30725286799604
"3859915",-0.904063365688092
"3859946",NA
"3860003",NA
"3860045",NA
"3860101",-2.98620686433357
"3860137",-2.01690081108377
"3860189",-0.378363291513808
"3860208",NA
"3860229",NA
"3860261",NA
"3860277",-2.96594493109937
"3860296",NA
"3860315",-7.04757901339889
"3860410",NA
"3860450",NA
"3860491",NA
"3860552",NA
"3860596",NA
"3860737",0.126025584580223
"3860793",NA
"3860824",NA
"3860912",-0.492466328789245
"3860924",-8.11826167325411
"3860954",NA
"3860999",-2.22335762599783
"3861037",NA
"3861064",NA
"3861130",NA
"3861243",NA
"3861272",NA
"3861302",-3.66513042869812
"3861326",NA
"3861352",NA
"3861372",NA
"3861413",NA
"3861503",-3.03466159796633
"3861557",NA
"3861581",NA
"3861617",NA
"3861658",NA
"3861689",1.27222220681586
"3861738",NA
"3861786",NA
"3861832",NA
"3861948",NA
"3861978",-2.1127611913004
"3862018",NA
"3862068",NA
"3862077",NA
"3862108",NA
"3862128",-2.63032275615416
"3862167",NA
"3862188",NA
"3862273",-4.13530418661727
"3862434",NA
"3862452",NA
"3862471",NA
"3862533",NA
"3862564",NA
"3862601",NA
"3862611",NA
"3862640",NA
"3862650",NA
"3862661",NA
"3862704",NA
"3862738",NA
"3862785",-2.05628468626111
"3862873",-3.90317475839251
"3862944",NA
"3863021",NA
"3863046",NA
"3863060",NA
"3863079",NA
"3863087",NA
"3863189",NA
"3863214",NA
"3863263",NA
"3863323",NA
"3863342",NA
"3863380",NA
"3863435",-3.38152474779142
"3863504",-1.94764296596836
"3863522",-2.92614668231747
"3863547",-3.80993631526852
"3863576",NA
"3863597",NA
"3863606",NA
"3863640",NA
"3863669",-2.50770516673761
"3863723",NA
"3863761",-0.190999030107545
"3863811",-1.98684931782668
"3863869",-0.612831332086638
"3863929",NA
"3864107",2.11248676594581
"3864286",NA
"3864375",NA
"3864390",-1.24197271702073
"3864414",NA
"3864430",NA
"3864445",NA
"3864503",-0.853093569193557
"3864519",NA
"3864551",NA
"3864597",-0.948512732670373
"3864646",NA
"3864680",NA
"3864725",NA
"3864808",NA
"3864847",NA
"3864869",NA
"3864921",NA
"3864944",NA
"3865119",NA
"3865206",NA
"3865223",NA
"3865248",NA
"3865275",NA
"3865301",NA
"3865344",NA
"3865378",NA
"3865422",NA
"3865464",NA
"3865503",0.221405583038611
"3865511",NA
"3865568",NA
"3865586",NA
"3865618",NA
"3865635",NA
"3865679",-1.23998474875714
"3865696",NA
"3865715",NA
"3865776",NA
"3865807",NA
"3865853",NA
"3865867",0.498797196368115
"3865905",NA
"3865973",NA
"3865998",NA
"3866094",NA
"3866106",NA
"3866117",NA
"3866135",NA
"3866231",NA
"3866276",NA
"3866302",-0.58208089123331
"3866339",NA
"3866435",NA
"3866491",NA
"3866579",NA
"3866605",NA
"3866649",NA
"3866770",-2.66946534310294
"3866785",-3.03595960224827
"3866831",-0.861810325286353
"3866845",NA
"3866898",NA
"3866958",-1.36135627642782
"3867032",NA
"3867065",NA
"3867092",0.0870331642440146
"3867195",NA
"3867223",NA
"3867224",0.723043997639307
"3867225",0.507839028444205
"3867227",-1.55777789597259
"3867229",NA
"3867231",NA
"3867234",NA
"3867236",-0.670993219075575
"3867237",NA
"3867247",NA
"3867264",NA
"3867287",NA
"3867326",NA
"3867346",NA
"3867374",NA
"3867400",NA
"3867415",NA
"3867443",NA
"3867458",-5.67880919914657
"3867493",NA
"3867538",NA
"3867573",NA
"3867660",-4.08312958075282
"3867669",NA
"3867693",NA
"3867708",-6.99841900959091
"3867734",-0.78863982166935
"3867796",NA
"3867835",NA
"3867842",NA
"3867865",NA
"3867904",0.477810402258717
"3867928",NA
"3867965",NA
"3867980",NA
"3868033",NA
"3868064",NA
"3868125",-1.64342085060791
"3868160",NA
"3868183",NA
"3868257",-2.38320714930122
"3868283",NA
"3868330",NA
"3868378",NA
"3868400",NA
"3868472",NA
"3868506",NA
"3868518",NA
"3868557",NA
"3868587",NA
"3868659",-0.729830485593967
"3868681",NA
"3868697",NA
"3868728",-1.56496419904495
"3868753",NA
"3868768",NA
"3868783",NA
"3868799",NA
"3868816",NA
"3868828",NA
"3868841",NA
"3868857",-0.103427203680343
"3868876",NA
"3868891",NA
"3868905",NA
"3868963",NA
"3868987",0.0826649218884354
"3868998",-1.62234045524012
"3869010",NA
"3869030",NA
"3869062",NA
"3869078",NA
"3869097",-0.936624215044716
"3869158",NA
"3869215",NA
"3869237",NA
"3869275",-1.30765346486781
"3869312",-0.17966999814364
"3869339",NA
"3869361",NA
"3869379",NA
"3869396",-0.532999492268218
"3869461",NA
"3869650",NA
"3869714",NA
"3869761",-4.88682026167696
"3869784",NA
"3869847",NA
"3869880",NA
"3869954",-0.624676001044065
"3870054",NA
"3870104",NA
"3870135",-2.28645472047502
"3870162",NA
"3870195",-4.61977471467861
"3870229",NA
"3870361",NA
"3870449",NA
"3870478",NA
"3870494",NA
"3870520",NA
"3870533",NA
"3870570",-3.06330195513642
"3870611",NA
"3870692",-1.32488380037757
"3870733",-0.760755110548811
"3870758",NA
"3870798",NA
"3870824",NA
"3870883",NA
"3870895",-0.307499829142409
"3870970",NA
"3870990",NA
"3871011",-1.37465371626571
"3871043",NA
"3871095",NA
"3871127",NA
"3871142",NA
"3871173",NA
"3871192",NA
"3871242",-4.55129840473665
"3871256",NA
"3871302",NA
"3871355",NA
"3871389",NA
"3871406",NA
"3871459",NA
"3871504",NA
"3871557",NA
"3871576",NA
"3871609",NA
"3871644",NA
"3871662",-3.37708884019618
"3871702",-3.458103765491
"3871730",NA
"3871792",NA
"3871903",NA
"3871935",NA
"3872053",NA
"3872138",-1.16459413099742
"3872274",-0.368763602711472
"3872310",-2.3502560250689
"3872335",NA
"3872370",1.40458518160757
"3872380",-1.33566103718083
"3872398",-2.71261238270008
"3872441",-0.177000886301363
"3872521",-4.4616807115263
"3872542",-4.2898197203473
"3872560",NA
"3872584",-7.18695131911551
"3872604",NA
"3872678",NA
"3872733",NA
"3872817",NA
"3872849",NA
"3872905",NA
"3872928",-1.84213400883137
"3872945",NA
"3872969",NA
"3872983",-1.15567666203996
"3872999",NA
"3873017",NA
"3873057",-1.48335756960594
"3873069",-1.32076306781106
"3873078",-0.348121837836748
"3873086",-2.48484239998362
"3873091",NA
"3873102",NA
"3873115",NA
"3873142",NA
"3873160",NA
"3873185",NA
"3873338",NA
"3873389",NA
"3873480",-3.65924374180691
"3873629",-0.0272074833537302
"3873699",-1.52642100593825
"3873744",NA
"3873777",NA
"3873824",NA
"3873874",NA
"3873923",-3.54734446912584
"3873997",NA
"3874008",NA
"3874023",NA
"3874168",NA
"3874175",NA
"3874198",NA
"3874249",NA
"3874313",NA
"3874402",NA
"3874438",NA
"3874485",NA
"3874498",-4.52188166488867
"3874533",NA
"3874584",0.402432607371305
"3874631",NA
"3874636",-3.47566718204882
"3874751",NA
"3874775",NA
"3874900",NA
"3874994",-2.49786734879261
"3875108",NA
"3875179",NA
"3875195",NA
"3875242",NA
"3875423",NA
"3875642",NA
"3875908",NA
"3876084",-2.19671114834041
"3876142",NA
"3876245",NA
"3876645",NA
"3876990",NA
"3877221",NA
"3877265",NA
"3877776",NA
"3877809",NA
"3877892",NA
"3878025",NA
"3878076",NA
"3878220",NA
"3878308",NA
"3878373",NA
"3878411",NA
"3878429",NA
"3878462",NA
"3878467",NA
"3878533",NA
"3878587",NA
"3878619",NA
"3878836",NA
"3878934",NA
"3878972",NA
"3879112",NA
"3879372",NA
"3879467",NA
"3879699",-2.5024182169677
"3880084",NA
"3880175",NA
"3880191",-5.83605730153356
"3880231",-0.916837611399711
"3880271",NA
"3880467",NA
"3880629",-4.81197161141726
"3880706",NA
"3880767",NA
"3880827",NA
"3881010",0.152062373991273
"3881045",-1.91542167055324
"3881236",-2.45744845333609
"3881251",NA
"3881261",NA
"3881282",-2.06179536233739
"3881391",NA
"3881404",-1.22516346129796
"3881443",-3.33602397883315
"3881503",NA
"3881630",NA
"3881651",NA
"3881686",NA
"3881786",NA
"3881824",NA
"3881874",NA
"3882012",NA
"3882069",NA
"3882190",-3.93325409659975
"3882214",NA
"3882241",NA
"3882265",NA
"3882304",NA
"3882343",NA
"3882369",-1.99009109108043
"3882387",-3.68192083581525
"3882413",NA
"3882533",-2.26733918508083
"3882614",NA
"3882652",-1.29836641374743
"3882681",-0.19238423689435
"3882720",NA
"3882823",NA
"3882854",NA
"3882949",-4.8760739791998
"3882984",NA
"3883013",NA
"3883064",NA
"3883129",NA
"3883207",-5.19839396473954
"3883236",NA
"3883309",-3.96985687885255
"3883382",NA
"3883441",NA
"3883542",-4.94007599515488
"3883547",NA
"3883637",-3.22047335038837
"3883690",-3.46379173466713
"3883787",NA
"3883819",-0.571927111806627
"3883921",NA
"3883941",NA
"3883971",NA
"3884100",NA
"3884158",NA
"3884191",-4.94833036240868
"3884266",NA
"3884316",NA
"3884324",NA
"3884405",-2.96599918620462
"3884450",NA
"3884524",NA
"3884560",NA
"3884612",-1.47633190083446
"3884640",NA
"3884737",-5.17160885293198
"3884793",NA
"3884800",NA
"3884830",-3.96431493683597
"3884892",NA
"3884922",NA
"3885464",NA
"3885537",NA
"3886050",0.514730534433499
"3886072",-2.82728231057302
"3886143",-2.44496829840109
"3886179",NA
"3886223",NA
"3886294",-2.89291718540348
"3886410",-4.25148629918366
"3886444",NA
"3886453",NA
"3886512",NA
"3886532",NA
"3886576",NA
"3886598",NA
"3886639",NA
"3886704",NA
"3886765",NA
"3886773",-1.56097581267043
"3886786",NA
"3886810",NA
"3886842",NA
"3886867",NA
"3886889",-2.40776602307955
"3886938",NA
"3886994",-1.89043880010837
"3887004",-0.339506073013528
"3887011",-0.692031778990173
"3887017",NA
"3887049",-2.22490089614232
"3887069",NA
"3887094",NA
"3887107",-2.2289131899901
"3887117",NA
"3887165",NA
"3887210",NA
"3887241",NA
"3887302",NA
"3887452",NA
"3887479",NA
"3887635",NA
"3888023",-2.61401615565504
"3888055",NA
"3888133",NA
"3888217",NA
"3888383",NA
"3888474",NA
"3888522",-4.13448465744883
"3888613",NA
"3888721",NA
"3888835",NA
"3888850",NA
"3888949",NA
"3889419",-3.18398798048449
"3889624",0.641488827729833
"3889766",0.789302294687921
"3889833",NA
"3890099",NA
"3890109",NA
"3890154",NA
"3890180",NA
"3890218",NA
"3890272",NA
"3890333",NA
"3890516",-0.1003278045214
"3890555",NA
"3890597",NA
"3890640",NA
"3890840",NA
"3890870",NA
"3890913",NA
"3890989",NA
"3891006",NA
"3891048",-5.91115772648348
"3891163",NA
"3891278",NA
"3891342",NA
"3891447",NA
"3891530",NA
"3891643",NA
"3891664",NA
"3891723",-2.61576815431756
"3891743",-2.02115473333519
"3892067",NA
"3892409",-1.48008852024374
"3892452",1.43788252329936
"3892456",NA
"3892509",NA
"3892561",-6.98303728358507
"3892565",NA
"3892607",NA
"3892660",-2.20211771057773
"3892788",NA
"3892812",NA
"3892873",NA
"3892918",NA
"3892941",NA
"3892974",NA
"3893033",-7.33006478886184
"3893072",-3.48341896220142
"3893086",NA
"3893250",NA
"3893287",NA
"3893338",NA
"3893458",1.26376619317261
"3893481",-0.795030412428979
"3893520",NA
"3893610",NA
"3893642",NA
"3893673",NA
"3893716",-0.0804695724372394
"3893732",-0.977996081686643
"3893760",NA
"3893796",NA
"3893849",NA
"3893891",NA
"3893910",NA
"3893947",NA
"3893973",NA
"3894047",NA
"3894091",0.286160305913045
"3894098",-0.876641280494611
"3894194",NA
"3894228",NA
"3894288",NA
"3894322",NA
"3894337",NA
"3894365",NA
"3894413",NA
"3894513",NA
"3894545",NA
"3894571",-0.179336618438165
"3894601",0.362866833889678
"3894637",NA
"3894668",NA
"3894699",-0.977292481502281
"3894727",-8.56396899998044
"3894765",NA
"3894906",-0.549436758632972
"3894995",NA
"3895022",-1.9978670001621
"3895075",NA
"3895118",NA
"3895152",-3.80380899300774
"3895224",NA
"3895232",NA
"3895274",-2.57791547364611
"3895297",NA
"3895330",NA
"3895535",NA
"3895552",NA
"3895614",-2.11880435619952
"3895675",NA
"3895679",NA
"3895702",NA
"3895722",-3.41671262482707
"3895795",-9.19084450363123
"3895891",NA
"3896015",NA
"3896034",NA
"3896078",NA
"3896174",NA
"3896200",NA
"3896257",-1.86263733342161
"3896293",NA
"3896370",NA
"3896524",NA
"3896594",NA
"3896608",-3.05626390735165
"3896621",NA
"3896932",-1.96264320490946
"3896976",NA
"3897280",NA
"3897431",NA
"3897505",NA
"3898126",NA
"3898224",NA
"3898355",NA
"3898796",NA
"3898913",NA
"3899111",NA
"3899173",NA
"3899346",NA
"3899404",NA
"3899495",NA
"3899551",NA
"3899641",-0.330901002993876
"3899649",NA
"3899954",NA
"3900091",-1.16671890586359
"3900545",NA
"3900833",NA
"3901041",NA
"3901055",NA
"3901085",NA
"3901191",NA
"3901239",-1.64411328492329
"3901273",-0.988387710576249
"3901283",NA
"3901296",0.374999793200303
"3901333",-1.89312889499991
"3901361",-1.27755068520049
"3901387",NA
"3901401",-1.47450095523933
"3901450",-0.134196177917264
"3901665",NA
"3901696",NA
"3901757",NA
"3901851",NA
"3901955",NA
"3902051",NA
"3902081",-0.752911311021464
"3902372",NA
"3902426",-0.844068923301593
"3902489",NA
"3902552",-1.62453427641237
"3902560",NA
"3902609",NA
"3902674",NA
"3902682",0.042583182250821
"3902743",-0.264245188820418
"3902764",-4.73337728098708
"3902871",NA
"3902928",NA
"3902983",NA
"3903052",NA
"3903089",NA
"3903146",NA
"3903169",NA
"3903361",NA
"3903461",-1.33822078270071
"3903481",NA
"3903525",NA
"3903598",NA
"3903670",NA
"3903708",NA
"3903778",NA
"3903836",NA
"3903875",NA
"3903889",NA
"3903952",NA
"3903999",NA
"3904119",NA
"3904189",NA
"3904226",NA
"3904333",NA
"3904508",-2.51353497711096
"3904527",NA
"3904566",NA
"3904594",-0.911008728883014
"3904691",NA
"3904747",NA
"3904797",NA
"3904858",NA
"3904928",NA
"3905073",NA
"3905145",NA
"3905875",NA
"3906007",1.29560665174017
"3906062",-1.89534497122388
"3906129",-1.68899747384008
"3906160",-4.67406547765724
"3906390",-1.2911288679224
"3906709",-5.64869678317069
"3906782",NA
"3906821",NA
"3906852",NA
"3906942",NA
"3907011",NA
"3907040",NA
"3907072",-2.69293111861112
"3907111",NA
"3907151",NA
"3907161",-1.56656055120797
"3907173",NA
"3907190",NA
"3907210",NA
"3907234",NA
"3907259",-3.17825272378277
"3907311",NA
"3907320",-1.79270423594065
"3907335",-3.44531504672462
"3907348",NA
"3907373",-0.743828738385799
"3907390",-1.39045272292569
"3907400",-0.604908816254794
"3907420",NA
"3907456",NA
"3907473",NA
"3907507",-0.916011968040253
"3907514",NA
"3907524",NA
"3907561",-4.82104334069807
"3907652",NA
"3907711",NA
"3907786",-0.968948522525387
"3907830",NA
"3907889",-1.6575279164587
"3907934",NA
"3907987",-2.98445740117654
"3908052",NA
"3908149",NA
"3908358",NA
"3908631",NA
"3908786",NA
"3908831",NA
"3908901",NA
"3908934",NA
"3908963",NA
"3909035",NA
"3909064",NA
"3909247",NA
"3909354",NA
"3909395",NA
"3909442",NA
"3909553",NA
"3909768",NA
"3909777",NA
"3909843",NA
"3910260",NA
"3910347",NA
"3910360",NA
"3910429",NA
"3910724",NA
"3910785",NA
"3910980",NA
"3911084",NA
"3911177",NA
"3911217",NA
"3911366",NA
"3911485",NA
"3911767",NA
"3911795",NA
"3911814",-1.67972277535498
"3912079",-4.31724690637064
"3912137",NA
"3912718",-1.97102995582596
"3912857",1.09897753105372
"3912861",NA
"3912936",NA
"3913018",NA
"3913220",NA
"3913272",-4.92487732721259
"3913335",-3.73991857205275
"3913400",NA
"3913420",NA
"3913483",NA
"3913525",NA
"3913544",NA
"3913667",NA
"3913712",NA
"3913737",-3.72098476566022
"3913775",NA
"3913821",NA
"3913892",NA
"3913926",NA
"3913945",NA
"3913960",NA
"3914021",NA
"3914050",-1.9007235480743
"3914072",-3.04610185924768
"3914114",NA
"3914181",NA
"3914230",-3.78912860323642
"3914273",-4.5742444619954
"3914286",NA
"3914307",NA
"3914327",NA
"3914346",NA
"3914771",-0.674012274936942
"3914786",-0.304751613111024
"3915087",NA
"3915479",NA
"3915536",-1.39672231185744
"3915569",NA
"3915936",NA
"3916138",0.330695784635781
"3916290",-0.343913686384383
"3916527",NA
"3916576",NA
"3916686",0.407668900076309
"3916964",0.711944759380462
"3917073",1.14215789409372
"3917155",NA
"3917204",NA
"3917268",-0.812413551612204
"3917305",NA
"3917431",-0.448879033111572
"3917455",-0.762672852276386
"3917549",-1.07904166710651
"3917555",NA
"3917563",-0.529831988168174
"3917582",0.0508754379744378
"3917589",-0.301186894959483
"3917591",-2.14184355294999
"3917851",NA
"3917938",NA
"3918071",-0.472907921490895
"3918098",NA
"3918104",NA
"3918369",NA
"3918429",NA
"3918447",NA
"3918535",NA
"3918574",NA
"3918635",NA
"3918696",1.0255326824394
"3918779",NA
"3918953",-2.51948911822627
"3918959",NA
"3919033",NA
"3919047",-1.59426739320936
"3919101",NA
"3919124",NA
"3919278",NA
"3919785",NA
"3919834",1.11825934538866
"3919860",NA
"3919952",NA
"3920003",NA
"3920066",-9.75181465694233
"3920171",-0.0745290466216326
"3920367",NA
"3920385",NA
"3920512",NA
"3920566",NA
"3920816",-0.246697742361916
"3920844",-0.600648976360804
"3920850",NA
"3921068",NA
"3921391",NA
"3921442",NA
"3921490",NA
"3921599",NA
"3921933",NA
"3921992",0.0103396210162155
"3922037",NA
"3922100",NA
"3922333",-1.72568683879375
"3922369",NA
"3922444",NA
"3922602",NA
"3922664",NA
"3922793",NA
"3922921",0.158956446767069
"3922975",NA
"3923075",NA
"3923147",NA
"3923179",NA
"3923218",NA
"3923257",NA
"3923312",NA
"3923354",NA
"3923426",-0.360533117564171
"3923436",NA
"3923498",NA
"3923537",NA
"3923608",NA
"3923632",NA
"3923702",NA
"3923764",NA
"3923811",NA
"3923850",NA
"3923854",NA
"3923857",-0.232271980454033
"3923865",-2.9578335033922
"3923881",NA
"3923896",NA
"3923982",NA
"3924041",NA
"3924100",NA
"3924144",NA
"3924254",-1.72040068573916
"3924372",NA
"3924424",NA
"3924518",0.434983719666335
"3924573",NA
"3924674",NA
"3924783",NA
"3924869",NA
"3924929",-0.109789698123852
"3925295",NA
"3925381",-0.238596339773951
"3925439",NA
"3925473",NA
"3925639",NA
"3926080",NA
"3926138",NA
"3926271",-0.705839010594419
"3927081",NA
"3927105",NA
"3927175",NA
"3927226",NA
"3927392",NA
"3927446",NA
"3927480",NA
"3927903",NA
"3927949",NA
"3928040",NA
"3928070",NA
"3928211",-2.41357820091147
"3928387",NA
"3928415",NA
"3928477",0.487289963244267
"3928483",-0.845028598609398
"3928487",-0.488679269347347
"3928506",0.366674532985041
"3928522",NA
"3928529",-0.957199417757412
"3928531",NA
"3928534",0.0619934506279167
"3928538",NA
"3928545",NA
"3928549",-3.01902659327564
"3928551",NA
"3928559",-0.907530273109476
"3928587",-0.472193178692651
"3928590",-0.284660707839049
"3928601",NA
"3928605",NA
"3928620",NA
"3928668",NA
"3928866",-0.342686612106317
"3929038",NA
"3929237",NA
"3929272",-3.29104737100508
"3929291",NA
"3929325",NA
"3929395",NA
"3929450",-0.32981452585637
"3929458",-2.42708570747421
"3929664",NA
"3929705",-0.499089264080043
"3929721",NA
"3929775",NA
"3929821",NA
"3929931",NA
"3930212",NA
"3930235",NA
"3930360",NA
"3930525",-1.53789574045997
"3930781",NA
"3930942",NA
"3931112",NA
"3931250",-3.05023752297302
"3931329",NA
"3931495",NA
"3931625",-0.0236231632654206
"3931765",0.473356627985626
"3931946",NA
"3931995",-5.25187721729792
"3932131",NA
"3932148",NA
"3932261",NA
"3932270",NA
"3932323",-0.454243989857266
"3932397",-0.792635163514764
"3932524",NA
"3932917",-1.04755756430568
"3933039",NA
"3933131",NA
"3933205",NA
"3933243",NA
"3933331",NA
"3933399",NA
"3933451",-1.03049683808244
"3933536",1.05011457987735
"3933550",NA
"3933559",NA
"3933566",NA
"3933625",0.157939640430526
"3933817",-2.32237498836334
"3933923",NA
"3933999",-2.0276886035178
"3934111",NA
"3934162",NA
"3934187",NA
"3934245",NA
"3934263",NA
"3934344",NA
"3934407",-1.60420843043935
"3934439",NA
"3934479",NA
"3934529",NA
"3934573",NA
"3934591",0.00174020817755079
"3934614",-0.671311938731738
"3934623",-1.39200696432283
"3934642",NA
"3934652",NA
"3934669",NA
"3934695",NA
"3934729",NA
"3934785",NA
"3934837",NA
"3934867",NA
"3934903",NA
"3934912",NA
"3934983",NA
"3935016",-4.83963410507056
"3935192",NA
"3935232",NA
"3935243",NA
"3935300",NA
"3935374",NA
"3935486",-1.74638501255967
"3936009",-1.36491187651415
